period_or_week,surveydate,survey_id,river,river_mile,section,species,run,count,clip,sex,forklength,disposition,condition,spawn,disctag,floytag,cwt_tag,comments_othermarks,sample_id,sample_type, head_id, scale_id, tissue_id, otolith_id
7,2022-11-30,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,760,Tagged,Fresh,Spawned,4484,,,,,,,67102,,
7,2022-11-30,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,760,Tagged,Fresh,Spawned,4492,,,,,,,67110,,
7,2022-11-30,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,760,Tagged,Fresh,Spawned,4647,,,,,,,67126,,
7,2022-11-30,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Spawned,4403,,,,,,,67108,,
7,2022-11-30,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Spawned,4439,,,,,,,67118,,
7,2022-11-30,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Spawned,4462,,,,,,,67117,,
7,2022-11-30,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Spawned,4470,,,,,,,,,
7,2022-11-30,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Spawned,4487,,,,,,,67115,,
7,2022-11-30,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,4208,,,,,,,67549,,
7,2022-11-30,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,4437,,,,,,,,,
7,2022-11-30,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,4648,,,,,,,67122,,
7,2022-11-30,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Partial,4960,,,,,,,67123,,
7,2022-11-30,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Spawned,4425,,,,,,,67107,,
7,2022-11-30,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,4451,,,,,,,67116,,
7,2022-11-30,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,850,Tagged,Fresh,Spawned,4269,,,,,,,67653,,
7,2022-11-30,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,850,Tagged,Fresh,Unspawned,4287,,,,,,,67121,,
7,2022-11-30,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,860,Tagged,Fresh,Spawned,4508,,,,,,,67638,,
7,2022-11-30,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,870,Tagged,Fresh,Spawned,4268,,,,,,,67550,,
7,2022-11-30,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,870,Tagged,Fresh,Spawned,4873,,,,,,,67640,,
7,2022-11-30,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,910,Tagged,Fresh,Spawned,4594,,,,,,,67639,,
7,2022-11-30,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,920,Tagged,Fresh,Spawned,4905,,,,,,,,,
7,2022-12-01,10012,LAR,,2, Chinook,Fall,1,Clipped,F,730,Chopped,Fresh,Spawned,,,,,,,60647,,,
7,2022-12-01,10012,LAR,,2, Chinook,Fall,1,Clipped,F,810,Chopped,Fresh,Spawned,,,,,,,60376,67053,,
7,2022-12-01,10012,LAR,,2, Chinook,Fall,1,Clipped,F,810,Chopped,Fresh,Spawned,,,,,,,60646,,,
7,2022-12-01,10012,LAR,,2, Chinook,Fall,1,Clipped,F,830,Chopped,Fresh,Spawned,,,,,,,60253,67641,,
7,2022-12-01,10012,LAR,,2, Chinook,Fall,1,No Clip,F,690,Tagged,Fresh,Unspawned,4695,,,,,,,67054,,
7,2022-12-01,10012,LAR,,2, Chinook,Fall,1,No Clip,F,710,Tagged,Fresh,Spawned,4786,,,,,,,67051,,
7,2022-12-01,10012,LAR,,2, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Spawned,4824,,,,,,,67052,,
7,2022-12-01,10012,LAR,,2, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Unspawned,4233,,,,,,,,,
8,2022-12-06,10012,LAR,,NB, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,4949,,,,,,,67643,,
8,2022-12-06,10012,LAR,,NB, Chinook,Fall,1,No Clip,F,870,Tagged,Fresh,Spawned,4866,,,,,,,67030,,
8,2022-12-07,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,810,Chopped,Fresh,Unknown,,,,Poached ,,,60540,67663,,
8,2022-12-07,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,740,Tagged,Fresh,Spawned,4447,,,,,,,67672,,
8,2022-12-07,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Spawned,4463,,,,,,,67208,,
8,2022-12-07,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,4468,,,,,,,67673,,
8,2022-12-07,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Unknown,4486,,,Poached ,,,,67662,,
8,2022-12-07,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Chopped,Fresh,Spawned,,,,,,,60315,,,
8,2022-12-07,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Partial,4491,,,,,,,67675,,
8,2022-12-07,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,4494,,,,,,,67667,,
8,2022-12-07,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Partial,4667,,,,,,,67062,,
8,2022-12-07,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,4423,,,,,,,,,
8,2022-12-07,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,4703,,,,,,,67057,,
8,2022-12-07,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,4818,,,,,,,67661,,
8,2022-12-07,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,4517,,,,,,,67061,,
8,2022-12-07,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,850,Tagged,Fresh,Spawned,4446,,,,,,,67207,,
8,2022-12-07,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,870,Tagged,Fresh,Partial,4488,,,,,,,67674,,
8,2022-12-07,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,890,Tagged,Fresh,Unknown,4723,,,Poached ,,,,,,
8,2022-12-07,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,890,Tagged,Fresh,Unknown,4747,,,Poached ,,,,67055,,
8,2022-12-07,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,900,Tagged,Fresh,Partial,4710,,,,,,,,,
8,2022-12-07,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,910,Tagged,Fresh,Spawned,4705,,,,,,,67059,,
8,2022-12-07,10012,LAR,,NB, Chinook,Fall,1,Clipped,F,660,Chopped,Fresh,Partial,,,,,,,60783,67201,,
8,2022-12-07,10012,LAR,,NB, Chinook,Fall,1,Clipped,F,730,Chopped,Fresh,Spawned,,,,,,,60533,,,
8,2022-12-07,10012,LAR,,NB, Chinook,Fall,1,Clipped,F,770,Chopped,Fresh,Spawned,,,,,,,60784,67202,,
8,2022-12-07,10012,LAR,,NB, Chinook,Fall,1,Clipped,F,840,Chopped,Fresh,Spawned,,,,,,,60538,67659,,
8,2022-12-07,10012,LAR,,NB, Chinook,Fall,1,Clipped,F,870,Chopped,Fresh,Spawned,,,,,,,60532,67655,,
8,2022-12-07,10012,LAR,,NB, Chinook,Fall,1,No Clip,F,750,Tagged,Fresh,Spawned,4278,,,,,,,67203,,
8,2022-12-07,10012,LAR,,NB, Chinook,Fall,1,No Clip,F,750,Tagged,Fresh,Spawned,4418,,,,,,,67658,,
8,2022-12-07,10012,LAR,,NB, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Unspawned,4713,,,,,,,67656,,
8,2022-12-07,10012,LAR,,NB, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,4666,,,,,,,,,
8,2022-12-08,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,740,Chopped,Fresh,Spawned,,,,,,,60792,,,
8,2022-12-08,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,810,Chopped,Fresh,Spawned,,,,,,,60409,67690,,
8,2022-12-08,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,670,Tagged,Fresh,Spawned,4025,,,,,,,67066,,
8,2022-12-08,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,670,Tagged,Fresh,Spawned,4411,,,,,,,67687,,
8,2022-12-08,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,730,Tagged,Fresh,Spawned,4063,,,,,,,67689,,
8,2022-12-08,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,740,Tagged,Fresh,Spawned,4408,,,,,,,67682,,
8,2022-12-08,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Spawned,4997,,,,,,,,,
8,2022-12-08,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,4595,,,,,,,,,
8,2022-12-08,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Spawned,4296,,,,,,,67209,,
8,2022-12-08,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Spawned,4532,,,,,,,,,
8,2022-12-08,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,4297,,,,,,,67211,,
8,2022-12-08,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,4426,,,,,,,67678,,
8,2022-12-08,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,4661,,,,,,,67220,,
8,2022-12-08,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,4575,,,,,,,,,
8,2022-12-08,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,4605,,,,,,,67032,,
8,2022-12-08,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,880,Tagged,Fresh,Spawned,4590,,,,,,,67219,,
8,2022-12-08,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,910,Tagged,Fresh,Spawned,4455,,,,,,,67691,,
8,2022-12-09,10012,LAR,,1b, Chinook,Fall,1,Clipped,F,800,Chopped,Fresh,Partial,,,,,,,60422,,,
8,2022-12-09,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,660,Tagged,Fresh,Spawned,4424,,,,,,,67692,,
8,2022-12-09,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,750,Tagged,Fresh,Spawned,4010,,,,,,,67221,,
8,2022-12-09,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,4032,,,,,,,67067,,
8,2022-12-09,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,4057,,,,,,,67223,,
8,2022-12-09,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Partial,4060,,,,,,,67695,,
9,2022-12-12,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,740,Chopped,Fresh,Spawned,,,,,,,60265,67410,,
9,2022-12-12,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,800,Chopped,Fresh,Spawned,,,,,,,60264,67409,,
9,2022-12-12,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,730,Tagged,Fresh,Spawned,4003,,,,,,,67415,,
9,2022-12-12,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,730,Tagged,Fresh,Spawned,4081,,,,,,,,,
9,2022-12-12,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,740,Tagged,Fresh,Spawned,4086,,,,,,,67413,,
9,2022-12-12,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,4105,,,,,,,,,
9,2022-12-12,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Unspawned,4094,,,,,,,67414,,
9,2022-12-12,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,850,Tagged,Fresh,Spawned,4477,,,,,,,67418,,
9,2022-12-12,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,930,Tagged,Fresh,Spawned,4474,,,,,,,67412,,
9,2022-12-12,10012,LAR,,NB, Chinook,Fall,1,Clipped,F,810,Chopped,Fresh,Unknown,,,,Unknown Spawn-Poached ,,,60263,67650,,
9,2022-12-12,10012,LAR,,NB, Chinook,Fall,1,Clipped,F,850,Chopped,Fresh,Spawned,,,,,,,60262,67649,,
9,2022-12-12,10012,LAR,,NB, Chinook,Fall,1,No Clip,F,750,Tagged,Fresh,Unspawned,4432,,,,,,,67402,,
9,2022-12-12,10012,LAR,,NB, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Spawned,4036,,,4036 Disc ,,,,67646,,
9,2022-12-12,10012,LAR,,NB, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,4438,,,,,,,67401,,
9,2022-12-12,10012,LAR,,NB, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,4021,,,,,,,67252,,
9,2022-12-12,10012,LAR,,NB, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,4415,,,,,,,67405,,
9,2022-12-12,10012,LAR,,NB, Chinook,Fall,1,No Clip,F,850,Tagged,Fresh,Spawned,4476,,,,,,,67698,,
9,2022-12-12,10012,LAR,,NB, Chinook,Fall,1,No Clip,F,900,Tagged,Fresh,Partial,4495,,,,,,,67648,,
9,2022-12-13,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,750,Chopped,Fresh,Spawned,,,,,,,60446,67425,,
9,2022-12-13,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,790,Chopped,Fresh,Spawned,,,,,,,60438,67420,,
9,2022-12-13,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,790,Chopped,Fresh,Spawned,,,,,,,60494,,,
9,2022-12-13,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,790,Chopped,Fresh,Spawned,,,,,,,60914,67175,,
9,2022-12-13,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,820,Chopped,Fresh,Partial,,,,,,,60918,67180,,
9,2022-12-13,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,840,Chopped,Fresh,Spawned,,,,,,,50532,67070,,
9,2022-12-13,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,840,Chopped,Fresh,Spawned,,,,,,,60496,,,
9,2022-12-13,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,870,Chopped,Fresh,Spawned,,,,,,,60440,67421,,
9,2022-12-13,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,880,Chopped,Fresh,Spawned,,,,,,,60497,,,
9,2022-12-13,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,700,Tagged,Fresh,Spawned,4051,,,,,,,67160,,
9,2022-12-13,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,720,Tagged,Fresh,Spawned,4110,,,,,,,67161,,
9,2022-12-13,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,740,Tagged,Fresh,Partial,4073,,,,,,,67162,,
9,2022-12-13,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,750,Tagged,Fresh,Spawned,4109,,,,,,,67167,,
9,2022-12-13,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Partial,4197,,,,,,,67176,,
9,2022-12-13,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Spawned,4024,,,,,,,67350,,
9,2022-12-13,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,4042,,,,,,,67423,,
9,2022-12-13,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,4058,,,,,,,67164,,
9,2022-12-13,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,4417,,,,,,,67179,,
9,2022-12-13,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,4460,,,,,,,67178,,
9,2022-12-13,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,4551,,,,,,,67426,,
9,2022-12-13,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,4008,,,,,,,67422,,
9,2022-12-13,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,4078,,,,,,,67166,,
9,2022-12-13,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,4044,,,,,,,67163,,
9,2022-12-13,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,860,Tagged,Fresh,Spawned,4053,,,,,,,67165,,
9,2022-12-14,10012,LAR,,1b, Chinook,Fall,1,Clipped,F,670,Tagged,Fresh,Spawned,,,,,,,60923,67185,,
9,2022-12-14,10012,LAR,,1b, Chinook,Fall,1,Clipped,F,730,Chopped,Fresh,Spawned,,,,,,,62380,67430,,
9,2022-12-14,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,730,Tagged,Fresh,Spawned,4665,,,,,,,67227,,
9,2022-12-14,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,4038,,,,,,,67181,,
9,2022-12-14,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,4200,,,,,,,67184,,
9,2022-12-14,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Partial,4430,,,,,,,67225,,
9,2022-12-15,10012,LAR,,2, Chinook,Fall,1,Clipped,F,740,Chopped,Fresh,Spawned,,,,,,,62382,,,
9,2022-12-15,10012,LAR,,2, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Partial,4662,,,,,,,67189,,
9,2022-12-15,10012,LAR,,2, Chinook,Fall,1,No Clip,F,900,Tagged,Fresh,Spawned,4859,,,,,,,67190,,
10,2022-12-19,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,740,Chopped,Fresh,Spawned,,,,,,,50540,67358,,
10,2022-12-19,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,770,Chopped,Fresh,Partial,,,,,,,60266,67234,,
10,2022-12-19,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,780,Chopped,Fresh,Spawned,,,,,,,50537,,,
10,2022-12-19,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,820,Chopped,Fresh,Spawned,,,,,,,60270,67257,,
10,2022-12-19,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,4064,,,,,,,67254,,
10,2022-12-19,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Partial,4670,,,,,,,67232,,
10,2022-12-19,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Spawned,4115,,,,,,,67255,,
10,2022-12-19,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,4037,,,,,,,,,
10,2022-12-19,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,4098,,,,,,,67451,,
10,2022-12-19,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,900,Tagged,Fresh,Spawned,4040,,,,,,,67228,,
10,2022-12-19,10012,LAR,,NB, Chinook,Fall,1,Clipped,F,720,Chopped,Fresh,Spawned,,,,,,,56385,67476,,
10,2022-12-19,10012,LAR,,NB, Chinook,Fall,1,Clipped,F,740,Tagged,Fresh,Spawned,4883,,,,,,,,,
10,2022-12-19,10012,LAR,,NB, Chinook,Fall,1,Clipped,F,750,Chopped,Fresh,Spawned,,,,,,,56379,67474,,
10,2022-12-19,10012,LAR,,NB, Chinook,Fall,1,Clipped,F,810,Tagged,Fresh,Spawned,4238,,,,,,,,,
10,2022-12-19,10012,LAR,,NB, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Spawned,4995,,,,,,,67356,,
10,2022-12-19,10012,LAR,,NB, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,4075,,,,,,,67355,,
10,2022-12-19,10012,LAR,,NB, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,4232,,,,,,,,,
10,2022-12-19,10012,LAR,,NB, Chinook,Fall,1,No Clip,F,850,Tagged,Fresh,Spawned,4050,,,,,,,,,
10,2022-12-20,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,710,Chopped,Fresh,Spawned,,,,,,,60944,67371,,
10,2022-12-20,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,770,Chopped,Fresh,Spawned,,,,,,,60672,67192,,
10,2022-12-20,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,780,Chopped,Fresh,Spawned,,,,,,,60360,,,
10,2022-12-20,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,730,Tagged,Fresh,Spawned,4095,,,,,,,67466,,
10,2022-12-20,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,4048,,,,,,,67359,,
10,2022-12-20,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,4084,,,,,,,67366,,
10,2022-12-20,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,4663,,,,,,,67367,,
10,2022-12-21,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,760,Tagged,Fresh,Spawned,4035,,,,,,,67260,,
11,2022-12-27,10012,LAR,,1a, Chinook,Fall,1,Clipped,F,720,Chopped,Fresh,Unknown,,,,,,,62392,,,
11,2022-12-27,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,720,Tagged,Fresh,Partial,4550,,,,,,,67439,,
11,2022-12-27,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,730,Tagged,Fresh,Partial,4333,,,,,,,67481,,
11,2022-12-27,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,760,Tagged,Fresh,Spawned,4070,,,,,,,67494,,
11,2022-12-27,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,4303,,,,,,,67482,,
11,2022-12-27,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,880,Tagged,Fresh,Spawned,4018,,,FLOY 12728 + 12715; FLOY 12728 + 12715 Existing tag/mark: code 12715; mark type Hallprint; color Orange; location n/r,,,,67491,,
11,2022-12-27,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,880,Tagged,Fresh,Spawned,4018,,,FLOY 12728 + 12715; FLOY 12728 + 12715 Existing tag/mark: code 12728; mark type Hallprint; color Orange; location n/r,,,,67491,,
11,2022-12-27,10012,LAR,,NB, Chinook,Fall,1,Clipped,F,880,Chopped,Fresh,Spawned,,,,,,,60949,67436,,
11,2022-12-27,10012,LAR,,NB, Chinook,Fall,1,No Clip,F,730,Tagged,Fresh,Spawned,4549,,,,,,,67438,,
11,2022-12-27,10012,LAR,,NB, Chinook,Fall,1,No Clip,F,750,Tagged,Fresh,Spawned,4306,,,,,,,67479,,
11,2022-12-27,10012,LAR,,NB, Chinook,Fall,1,No Clip,F,860,Tagged,Fresh,Spawned,4069,,,,,,,67473,,
11,2022-12-28,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,700,Tagged,Fresh,,4646,,,,,,,67486,,
11,2022-12-28,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,720,Tagged,Fresh,Spawned,4574,,,FLOY 12816 + 12849; FLOY 12816 + 12849 Existing tag/mark: code 12816; mark type Hallprint; color Orange; location n/r,,,,67483,,
11,2022-12-28,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,720,Tagged,Fresh,Spawned,4574,,,FLOY 12816 + 12849; FLOY 12816 + 12849 Existing tag/mark: code 12849; mark type Hallprint; color Orange; location n/r,,,,67483,,
11,2022-12-28,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,740,Tagged,Fresh,Partial,4091,,,,,,,67495,,
11,2022-12-28,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,760,Chopped,Fresh,Spawned,,,,NO DISC NUMBER; NO DISC NUMBER ,,,,67484,,
11,2022-12-28,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,760,Tagged,Fresh,Spawned,4979,,,,,,,67485,,
11,2022-12-28,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Unspawned,4112,,,,,,,67441,,
11,2022-12-28,10012,LAR,,1a, Chinook,Fall,1,No Clip,F,870,Tagged,Fresh,Spawned,4083,,,,,,,67442,,
11,2022-12-29,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,620,Tagged,Fresh,Spawned,4302,,,,,,,67025,,
11,2022-12-29,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,910,Chopped,Fresh,Unspawned,,,,FLOY 12551 + 12552 Existing tag/mark: code 12551; mark type Hallprint; color Orange; location n/r,,,,67024,,
11,2022-12-29,10012,LAR,,1b, Chinook,Fall,1,No Clip,F,910,Chopped,Fresh,Unspawned,,,,FLOY 12551 + 12552 Existing tag/mark: code 12552; mark type Hallprint; color Orange; location n/r,,,,67024,,
1,2023-10-16,10013,LAR,,1a, Chinook,Fall,1,No Clip,F,920,Tagged,Fresh,Unspawned,1012,,,,,,,53552,,
1,2023-10-16,10013,LAR,,NB, Chinook,Fall,1,No Clip,F,890,Tagged,Fresh,Unspawned,1017,,,,,,,53551,,
1,2023-10-17,10013,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Unspawned,1027,,,,,,,53501,,
2,2023-10-23,10013,LAR,,1a, Chinook,Fall,1,No Clip,F,930,Tagged,Fresh,Partial,1045,,,,,,,,,
2,2023-10-24,10013,LAR,,1a, Chinook,Fall,1,No Clip,F,920,Tagged,Fresh,Spawned,1190,,,,,,,,,
2,2023-10-25,10013,LAR,,NB, Chinook,Fall,1,Clipped,F,890,Chopped,Fresh,Unspawned,,,,,,,60854,,,
2,2023-10-25,10013,LAR,,NB, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Unspawned,1046,,,,,,,62104,,
3,2023-10-30,10013,LAR,,1a, Chinook,Fall,1,No Clip,F,810,Chopped,Fresh,Unknown,,,,POACHED ,,,,53557,,
3,2023-10-30,10013,LAR,,1a, Chinook,Fall,1,No Clip,F,810,Chopped,Fresh,Unknown,,,,POACHED ,,,,53558,,
3,2023-10-30,10013,LAR,,1a, Chinook,Fall,1,No Clip,F,810,Chopped,Fresh,Unknown,,,,POACHED ,,,,53561,,
3,2023-10-30,10013,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Chopped,Fresh,Unknown,,,,POACHED ,,,,53560,,
3,2023-10-30,10013,LAR,,NB, Chinook,Fall,1,No Clip,F,850,Tagged,Fresh,Unspawned,1245,,,,,,,53510,,
3,2023-10-31,10013,LAR,,1a, Chinook,Fall,1,Clipped,F,780,Chopped,Fresh,Partial,,,,,,,61110,,,
3,2023-10-31,10013,LAR,,1a, Chinook,Fall,1,Clipped,F,920,Chopped,Fresh,Unspawned,,,,,,,60958,,,
3,2023-10-31,10013,LAR,,1a, Chinook,Fall,1,No Clip,F,730,Tagged,Fresh,Spawned,1030,,,,,,,53508,,
3,2023-10-31,10013,LAR,,1a, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Spawned,1229,,,,,,,,,
